x_data;y_data
0;0
0.012;0.068
0.02;0.121
0.026;0.159
0.033;0.188
0.036;0.215
0.053;0.275
0.074;0.356
0.087;0.395
0.108;0.44
0.129;0.488
0.164;0.537
0.191;0.572
0.268;0.648
0.294;0.666
0.352;0.704
0.402;0.734
0.454;0.76
0.502;0.785
0.563;0.812
0.624;0.835
0.717;0.877
0.79;0.91
0.843;0.93
0.857;0.939
0.938;0.971
1;1
